SAMPLE CODE,Abudefduf saxatilis,Abudefduf taurus,Acanthemblemaria aspera,Acanthemblemaria chaplini,Acanthemblemaria maria,Acanthemblemaria spinosa,Acanthostracion polygonius,Acanthostracion quadricornis,Acanthurus chirurgus,Acanthurus coeruleus,Acanthurus tractus (bahianus),Aetobatus narinari,Aluterus scriptus,Aluterus spp. ,Amblycirrhitus pinos,Ancylomenes pedersoni,Anisotremus surinamensis,Anisotremus virginicus,Anomura spp.,Apogon maculatus,Apogon spp. ,Apogon townsendi,Astrophyton muricatum,Aulostomus maculatus,Balistes vetula,Blenniidae spp. ,Bodianus rufus,Bothus lunatus,Calamus calamus,Calamus pennatula,Calamus spp. ,Cantherhines macrocerus,Cantherhines pullus,Canthidermis sufflamen,Canthigaster rostrata,Carangoides bartholomaei,Caranx crysos,Caranx hippos,Caranx latus,Caranx lugubris,Caranx ruber,Carcharhinus perezii,Carpilius corallinus,Centropyge argi,Cephalopholis cruentata,Cephalopholis fulva,Chaenopsis ocellata,Chaetodipterus faber,Chaetodon capistratus,Chaetodon ocellatus,Chaetodon sedentarius,Chaetodon striatus,Chromis cyanea,Chromis insolata,Chromis multilineata,Chromis spp. ,Clepticus parrae,Coralliophila caribaea,Coralliophila spp. ,Coryphopterus glaucofraenum,Coryphopterus lipernes,Coryphopterus personatus,Coryphopterus spp. ,Cryptotomus roseus,Ctenogobius saepepallens,Ctenoides scaber,Cyphoma gibbosum,Damithrax spinosissimus,Decapterus macarellus,Diadema antillarum,Diodon holocanthus,Diodon hystrix,Echeneis naucrates,Echinometra lucunter,Echinometra spp. ,Echinometra viridis,Elacatinus dilepis,Elacatinus evelynae,Elacatinus horsti,Elacatinus saucrus,Epinephelus adscensionis,Epinephelus guttatus,Epinephelus spp. ,Epinephelus striatus,Equetus lanceolatus,Equetus punctatus,Eucidaris tribuloides,Gastropoda spp. ,Gerres cinereus,Ginglymostoma cirratum,Gnatholepis thompsoni,Gobiosoma spp. ,Gramma loreto,Grapsus spp.  ,Gymnothorax funebris,Gymnothorax miliaris,Gymnothorax moringa,Gymnothorax spp. ,Haemulon album,Haemulon aurolineatum,Haemulon carbonarium,Haemulon chrysargyreum,Haemulon flavolineatum,Haemulon macrostomum,Haemulon melanurum,Haemulon parra,Haemulon plumierii,Haemulon sciurus,Haemulon spp. ,Haemulon squamipinna,Haemulon vittatum,Halichoeres bivittatus,Halichoeres cyanocephalus,Halichoeres garnoti,Halichoeres maculipinna,Halichoeres poeyi,Halichoeres radiatus,Halichoeres spp. ,Hemiramphus brasiliensis,Hermodice carunculata,Heteropriacanthus cruentatus,Holacanthus ciliaris,Holacanthus tricolor,Holocentrus adscensionis,Holocentrus rufus,Holothuria (Halodeima) mexicana,Hypleurochilus bermudensis,Hypoplectrus aberrans,Hypoplectrus chlorurus,Hypoplectrus gummigutta,Hypoplectrus guttavarius,Hypoplectrus indigo,Hypoplectrus nigricans,Hypoplectrus puella,Hypoplectrus spp. ,Hypoplectrus unicolor,Isostichopus badionotus,Kyphosus sectatrix,Kyphosus spp.  ,Lachnolaimus maximus,Lactophrys bicaudalis,Lactophrys trigonus,Lactophrys triqueter,Liopropoma rubre,Liopropoma spp. ,Lobatus gigas,Lutjanus analis,Lutjanus apodus,Lutjanus cyanopterus,Lutjanus griseus,Lutjanus jocu,Lutjanus mahogoni,Lutjanus synagris,Malacanthus plumieri,Malacoctenus gilli,Malacoctenus spp. ,Malacoctenus triangulatus,Melichthys niger,Microspathodon chrysurus,Monacanthus spp.  ,Monacanthus tuckeri,Mulloidichthys martinicus,Muraena robusta,Muraena spp. ,Mycteroperca interstitialis,Mycteroperca spp. ,Mycteroperca tigris,Mycteroperca venenosa,Myrichthys breviceps,Myrichthys ocellatus,Myripristis jacobus,Neoniphon marianus,Octopus vulgaris,Ocyurus chrysurus,Odontoscion dentex,Ophioblennius atlanticus,Ophioblennius macclurei,Ophioderma spp.  ,Ophiothrix (Acanthophiothrix) suensoni,Paguristes spp.  ,Pagurus spp. ,Panulirus argus,Panulirus guttatus,Paralabrax dewegeri ,Paranthias furcifer,Pareques acuminatus,Pempheris schomburgkii,Pempheris spp. ,Percnon gibbesi,Periclimenes spp.  ,Pomacanthus arcuatus,Pomacanthus paru,Priacanthus arenatus,Priacanthus spp.  ,Prognathodes aculeatus,Prognathodes aya,Pseudupeneus maculatus,Pteria columbus,Pterois volitans,Rypticus saponaceus,Sargocentron coruscum,Sargocentron vexillarium,Scarus coelestinus,Scarus coeruleus,Scarus guacamaia,Scarus iseri,Scarus spp. ,Scarus taeniopterus,Scarus vetula,Scomberomorus cavalla,Scomberomorus regalis,Scorpaena plumieri,Scyllarides spp.   ,Serranus baldwini,Serranus spp. ,Serranus tabacarius,Serranus tigrinus,Sparisoma atomarium,Sparisoma aurofrenatum,Sparisoma chrysopterum,Sparisoma radians,Sparisoma rubripinne,Sparisoma spp. ,Sparisoma viride,Sphaeroides spp. ,Sphoeroides greeleyi,Sphoeroides testudineus,Sphyraena barracuda,Stegastes adustus,Stegastes fuscus,Stegastes leucostictus,Stegastes partitus,Stegastes planifrons,Stegastes variabilis,Stenopus hispidus,Stenorhynchus seticornis,Stephanolepis hispidus,Stephanolepis setifer,Stramonita rustica,Syngnathus spp. ,Synodus intermedius,Synodus saurus,Thalassoma bifasciatum,Tripneustes ventricosus,Unidentified spp. (fish),Urobatis jamaicensis,Xanthichthys ringens,,YEAR,REGION,LOCATION,SITE NAME,DEPTH ZONE,TRANSECT
1999Berbería1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,,1999,South,Ponce,Berbería,Shallow,1
1999Berbería2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,,1999,South,Ponce,Berbería,Shallow,2
1999Berbería3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,,1999,South,Ponce,Berbería,Shallow,3
1999Berbería4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,12,0,1,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,,1999,South,Ponce,Berbería,Shallow,4
1999Berbería5,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,11,0,0,0,2,0,0,0,0,0,0,0,0,0,8,0,0,0,0,,1999,South,Ponce,Berbería,Shallow,5
1999Caña Gorda1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1999,Southwest,Guanica,Caña Gorda,Shallow,1
1999Caña Gorda2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,,1999,Southwest,Guanica,Caña Gorda,Shallow,2
1999Caña Gorda3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,0,0,0,0,0,0,0,2,0,0,10,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,,1999,Southwest,Guanica,Caña Gorda,Shallow,3
1999Caña Gorda4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,,1999,Southwest,Guanica,Caña Gorda,Shallow,4
1999Caña Gorda5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,7,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,,1999,Southwest,Guanica,Caña Gorda,Shallow,5
